coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2015;IRIS;474061;1;2017-11-02;39543;480000;0;7010
2015;IRIS;474062;1;2016-06-15;24619;651332;0;7010
2015;IRIS;474062;1;2018-04-05;10853;8594006;0;7010
2015;IRIS;474063;1;2018-01-19;641;6720000;0;13001
2015;IRIS;474064;1;2016-11-23;51051;3086336;0;5025
2015;IRIS;474064;1;2018-01-19;640;6513664;0;5025
2015;IRIS;474065;1;2016-06-20;25089;2478038;0;7010
2015;IRIS;474065;1;2017-12-13;47730;15761962;0;7010
2015;IRIS;474066;1;2017-12-01;44996;11520000;0;7010
2015;IRIS;474067;1;2016-09-29;40435;3724300;0;5019
2015;IRIS;474068;1;2018-05-09;15202;2880000;0;19790
2015;IRIS;474069;1;2016-06-14;23933;6417100;0;32945
2015;IRIS;474069;1;2018-11-15;44278;5102900;0;32945
2015;IRIS;474072;1;2016-12-02;52989;15707701;0;69225
2015;IRIS;474072;1;2017-12-07;46126;1492299;0;69225
2015;IRIS;474073;1;2017-04-11;12393;4499360;0;8486
2015;IRIS;474074;1;2016-11-29;52270;4919760;0;6850
2015;IRIS;474074;1;2017-07-10;24535;4520240;0;6850
2015;IRIS;474074;1;2018-08-30;32169;2360000;0;6850
2015;IRIS;474076;1;2016-11-17;49867;16682571;0;15418
2015;IRIS;474077;1;2017-07-24;27363;144427;0;43818
2015;IRIS;474078;1;2018-05-16;16043;46313;0;64114
2015;IRIS;474079;1;2017-06-07;17968;13144494;0;7006
2015;IRIS;474079;1;2018-08-29;32097;4854906;0;7006
2015;IRIS;474080;1;2018-06-12;19543;606295;0;12534
2015;IRIS;479409;1;2016-10-20;43951;41800;0;11666
2015;IRIS;479410;1;2016-01-26;2207;32000;0;48078
2015;IRIS;479412;1;2017-12-01;44906;4170000;0;1010
2015;IRIS;479416;1;2016-11-04;47616;13562300;0;19424
2015;IRIS;479417;1;2016-11-04;47615;4432500;0;19424
2015;IRIS;479418;1;2017-09-28;35528;1201600;0;19424
2015;IRIS;479419;1;2016-03-15;11250;37823931;0;7008
2015;IRIS;479419;1;2016-10-19;43701;8938939;0;7008
2015;IRIS;479420;1;2016-03-15;11249;15360000;0;7008
2015;IRIS;479420;1;2016-11-04;47639;3840000;0;7008
2015;IRIS;479421;1;2016-04-14;15314;16175600;0;1771
2015;IRIS;479421;1;2017-06-08;18112;4043900;0;1771
2015;IRIS;479422;1;2016-11-09;48593;7737230;0;17440
2015;IRIS;479423;1;2016-11-09;48592;4575282;0;17440
2015;IRIS;479424;1;2016-06-23;25661;8372560;0;17440
2015;IRIS;479425;1;2016-06-23;25660;4800000;0;17440
2015;IRIS;479426;1;2016-11-24;51269;15683840;0;7364
2015;IRIS;479426;1;2017-10-09;36642;3920960;0;7364
2015;IRIS;479427;1;2016-11-24;51268;17280000;0;7364
2015;IRIS;479427;1;2017-09-22;35053;4320000;0;7364
2015;IRIS;479428;1;2016-03-17;11717;10822560;0;7008
2015;IRIS;479428;1;2017-03-14;8211;2705640;0;7008
2015;IRIS;479429;1;2016-03-15;11251;6720000;0;7008
2015;IRIS;479429;1;2017-03-14;8210;1680000;0;7008
2015;IRIS;479430;1;2017-08-01;28475;491364;0;1768
2015;IRIS;479431;1;2017-08-01;28476;339462;0;1768
2015;IRIS;479432;1;2017-08-18;31178;4934480;0;13320
2015;IRIS;479432;1;2018-07-24;28174;1233620;0;13320
2015;IRIS;479433;1;2016-10-27;45753;10155840;0;13320
2015;IRIS;479433;1;2017-12-01;45000;2353604;0;13320
2015;IRIS;479434;1;2017-08-18;31184;4248151;0;34240
2015;IRIS;479434;1;2018-01-31;1610;5175494;0;34240
2015;IRIS;479435;1;2017-08-28;32349;3356487;0;34240
2015;IRIS;479435;1;2018-01-29;1407;3736830;0;34240
2015;IRIS;479436;1;2017-04-18;12925;4800000;0;17440
2015;IRIS;479440;1;2017-08-18;31182;7351120;0;7010
2015;IRIS;479441;1;2017-08-18;31185;5760000;0;7010
2015;IRIS;479442;1;2017-12-01;44981;25972800;0;15560
2015;IRIS;479442;1;2018-03-15;7097;6493200;0;15560
2015;IRIS;479443;1;2017-12-07;46134;23040000;0;15560
2015;IRIS;479443;1;2018-03-15;7098;5760000;0;15560
2015;IRIS;479444;1;2017-03-27;9992;1966103;0;37085
2015;IRIS;479445;1;2017-03-27;9993;2083574;0;37085
2015;IRIS;479448;1;2018-07-24;28176;595241;0;7010
2015;IRIS;479449;2;2018-05-17;16188;5021100;0;1721
2015;IRIS;479449;2;2018-06-18;20337;2523800;0;1721
2015;IRIS;479450;1;2018-05-25;17212;7042080;0;19790
2015;IRIS;479451;1;2017-05-19;16173;12246595;0;27883
2015;IRIS;479452;1;2017-04-21;13573;4127020;0;1721
2015;IRIS;479453;1;2018-01-12;163;6945360;0;29843
2015;IRIS;479454;1;2018-01-12;164;1920000;0;29843
2015;IRIS;479455;1;2016-07-21;31272;6938530;0;7010
2015;IRIS;479455;1;2017-04-11;12402;957309;0;7010
2015;IRIS;479455;1;2017-09-19;34717;8854481;0;7010
2015;IRIS;479456;1;2016-07-21;31271;7435329;0;7010
2015;IRIS;479456;1;2017-03-27;10008;1025852;0;7010
2015;IRIS;479456;1;2017-09-19;34718;8818819;0;7010
2015;IRIS;479457;1;2018-01-30;1447;8980880;0;15560
2015;IRIS;479457;1;2018-04-10;11367;2245220;0;15560
2015;IRIS;479458;1;2018-01-12;172;7680000;0;15560
2015;IRIS;479458;1;2018-04-10;11369;1920000;0;15560
2015;IRIS;479459;1;2016-07-20;31032;6544752;0;7010
2015;IRIS;479459;1;2016-12-02;53002;10733568;0;7010
2015;IRIS;479460;1;2016-02-29;9251;4792881;0;5830
2015;IRIS;479460;1;2016-11-17;49865;6994639;0;5830
2015;IRIS;479461;1;2016-02-29;9250;4293483;0;5830
2015;IRIS;479461;1;2016-11-17;49864;6266517;0;5830
2015;IRIS;479462;1;2018-01-12;180;2563991;0;17952
2015;IRIS;479463;1;2016-05-19;19829;8971360;0;20186
2015;IRIS;479463;1;2017-08-29;32647;2242840;0;20186
2015;IRIS;479464;1;2018-05-30;17748;9600000;0;19790
2015;IRIS;479468;1;2016-10-14;42988;6132232;0;7010
2015;IRIS;479468;1;2017-03-14;8208;5407208;0;7010
2015;IRIS;479469;1;2018-09-13;33707;585206;0;17952
2015;IRIS;479470;1;2017-09-19;34720;8403947;0;34240
2015;IRIS;479470;1;2018-01-30;1446;6532453;0;34240
2015;IRIS;479471;1;2016-11-23;51049;4751437;0;21643
2015;IRIS;479471;1;2018-05-29;17582;4961763;0;21643
2015;IRIS;479471;1;2018-10-15;39410;1323635;0;21643
2015;IRIS;479472;1;2016-07-21;31278;3565745;0;7010
2015;IRIS;479472;1;2017-06-22;20552;2806975;0;7010
2015;IRIS;479473;1;2016-07-21;31277;5381794;0;7010
2015;IRIS;479473;1;2017-06-22;20553;4218206;0;7010
2015;IRIS;479474;1;2018-06-14;19941;5744400;0;15560
2015;IRIS;479475;1;2018-06-14;19942;4800000;0;15560
2015;IRIS;479476;1;2018-10-01;37513;5600000;0;8816
2015;IRIS;479477;1;2018-10-01;37514;4800000;0;8816
2015;IRIS;479478;1;2017-05-19;16174;2283336;0;13320
2015;IRIS;479479;1;2017-05-19;16175;2304113;0;13320
2015;IRIS;479480;1;2017-11-02;39538;8236776;0;17952
2015;IRIS;479481;1;2017-11-02;39537;6301133;0;17952
2015;IRIS;479482;1;2017-04-18;12928;952554;0;1767
2015;IRIS;479482;1;2018-04-09;11136;4168533;0;1767
2015;IRIS;479482;1;2018-12-10;48307;3918943;0;1767
2015;IRIS;479483;1;2017-04-18;12927;967265;0;1767
2015;IRIS;479483;1;2018-04-09;11137;4232913;0;1767
2015;IRIS;479483;1;2018-12-10;48301;3979467;0;1767
2015;IRIS;479484;1;2017-04-19;13110;211597;0;1767
2015;IRIS;479484;1;2018-04-09;11135;925983;0;1767
2015;IRIS;479484;1;2018-12-10;48302;862420;0;1767
2015;IRIS;479485;1;2017-04-21;13572;3778700;0;1721
2015;IRIS;479486;1;2017-04-18;12926;4186474;0;13320
2015;IRIS;479487;1;2016-10-14;42989;4026423;0;7010
2015;IRIS;479487;1;2017-03-14;8207;2693577;0;7010
2015;IRIS;479488;1;2018-04-25;13965;3600000;0;1721
2015;IRIS;479489;1;2017-09-19;34723;6939733;0;34240
2015;IRIS;479489;1;2018-02-07;2073;4580267;0;34240
2015;IRIS;479490;1;2018-01-12;181;2052634;0;17952
2015;IRIS;479491;1;2016-11-23;51050;10690734;0;21643
2015;IRIS;479491;1;2018-05-29;17583;10640146;0;21643
2015;IRIS;479491;1;2018-09-27;36783;3575687;0;21643
2015;IRIS;479492;1;2016-06-23;25659;23828026;0;7364
2015;IRIS;479492;1;2017-12-01;44993;7365674;0;7364
2015;IRIS;479493;1;2016-06-23;25658;27642783;0;7364
2015;IRIS;479493;1;2017-12-01;44994;8357217;0;7364
2015;IRIS;479494;1;2018-09-13;33706;569405;0;17952
2015;IRIS;479495;1;2016-02-03;3658;26775100;0;13001
2015;IRIS;479496;1;2016-03-03;9726;56512671;0;5041
2015;IRIS;479497;1;2016-07-20;31033;43780925;0;7364
2015;IRIS;479497;1;2017-12-01;44982;83165833;0;7364
2015;IRIS;479497;1;2018-06-04;18425;50725402;0;7364
2015;IRIS;479498;1;2016-10-04;40872;45235360;0;52282
2015;IRIS;479499;1;2016-10-17;43190;47958341;0;7006
2015;IRIS;479499;1;2017-12-08;46459;38273302;0;7006
2015;IRIS;479499;1;2017-12-08;46460;40057477;0;7006
2015;IRIS;479499;1;2018-12-10;48264;28571494;0;7006
2015;IRIS;479501;1;2016-10-04;40871;140160000;0;52282
2015;IRIS;479502;1;2017-06-28;21972;62560000;0;5029
2015;IRIS;479502;1;2018-04-10;11364;14752018;0;5029
2015;IRIS;479509;1;2017-05-02;14388;5120000;0;7364
2015;IRIS;479509;1;2017-11-02;39547;1280000;0;7364
2015;IRIS;479510;1;2016-06-20;25092;37533453;0;1767
2015;IRIS;479510;1;2016-10-10;41736;20184947;0;1767
2015;IRIS;479510;1;2018-05-25;17222;14429600;0;1767
2015;IRIS;479511;1;2017-03-21;9214;8405487;0;37085
2015;IRIS;479511;1;2018-04-19;13063;10154513;0;37085
2015;IRIS;479512;1;2017-03-21;9213;8661804;0;37085
2015;IRIS;479512;1;2018-04-19;13064;2378196;0;37085
2015;IRIS;479513;1;2017-06-07;17967;37037840;0;7006
2015;IRIS;479513;1;2018-10-24;41118;9259460;0;7006
2015;IRIS;479514;1;2017-12-05;45537;48640000;0;19790
2015;IRIS;479521;1;2016-07-21;31264;697400;0;68141
2015;IRIS;479523;1;2016-02-18;7911;385920;0;22598
2015;IRIS;479524;1;2018-05-07;15092;581160;0;22598
2015;IRIS;479526;1;2016-02-29;9263;1067900;0;19466
2015;IRIS;479527;1;2016-10-06;41209;1099880;0;21542
2015;IRIS;479527;1;2018-04-04;10628;1100120;0;21542
2015;IRIS;479528;1;2017-12-12;47308;541500;0;1096
2015;IRIS;479529;1;2016-09-19;38987;1159600;0;123
2015;IRIS;479530;1;2016-01-12;185;2661477;0;44686
2015;IRIS;479536;1;2016-06-07;22124;26660386;0;65877
2015;IRIS;479537;1;2017-12-01;44908;3768842;0;56481
2015;IRIS;479538;1;2017-10-19;38083;4629960;0;56481
2015;IRIS;479538;1;2018-05-16;16035;3518040;0;56481
2015;IRIS;479539;1;2016-09-19;38993;275000;0;24476
2015;IRIS;479539;1;2017-10-11;37025;325000;0;24476
2015;IRIS;479540;1;2018-04-25;13961;49059898;0;740
2015;IRIS;479541;1;2018-07-13;25019;5497061;0;10286
2015;IRIS;479542;1;2018-08-01;29054;20037187;0;115
2015;IRIS;479543;1;2018-06-12;19532;105989063;0;67834
2015;IRIS;479544;1;2017-12-13;47700;33439543;0;1261
2015;IRIS;479545;1;2018-08-01;29051;43390;0;1243
2015;IRIS;479546;1;2018-08-20;31291;132000000;0;6954
2015;IRIS;479547;1;2016-11-15;49313;4000780;0;60
2015;IRIS;479547;1;2018-04-04;10631;13408916;0;60
2015;IRIS;479547;1;2018-12-12;48802;26990304;0;60
2015;IRIS;479548;1;2018-07-26;28413;1658343;0;3936
2015;IRIS;479549;1;2017-12-08;46435;38816673;0;1244
2015;IRIS;479549;1;2018-04-09;11128;14302234;0;1244
2015;IRIS;479550;1;2016-02-12;6302;5046457;0;1020
2015;IRIS;479550;1;2018-07-13;25016;48500252;0;1020
2015;IRIS;479551;1;2017-10-18;37879;12500000;0;24134
2015;IRIS;479552;1;2016-09-12;37959;222337394;0;1263
2015;IRIS;479552;1;2017-12-08;46436;354650848;0;1263
2015;IRIS;479552;1;2018-07-13;25015;142820318;0;1263
2015;IRIS;479553;1;2017-12-13;47709;7822738;0;3936
2015;IRIS;483684;1;2018-03-08;5835;257500;0;66423
2015;IRIS;483811;1;2016-03-14;11021;6982000;0;19874
2015;IRIS;486125;1;2016-06-13;22967;367711;0;60785
2015;IRIS;486126;1;2016-09-28;40291;461500;0;24743
2015;IRIS;486127;1;2016-01-26;2210;69036;0;24743
2015;IRIS;486128;1;2018-05-22;16552;692459;0;7683
2015;IRIS;486129;1;2016-05-18;19686;2340000;0;1240
2015;IRIS;486130;1;2017-09-18;34565;6030000;0;1266
2015;IRIS;486131;1;2016-01-12;183;59700;0;46348
2015;IRIS;486140;1;2016-05-13;19194;49370400;0;1307
2015;IRIS;486140;1;2016-05-31;21210;23549688;0;1307
2015;IRIS;486140;1;2016-10-19;43702;88771378;0;1307
2015;IRIS;486140;1;2018-05-17;16199;41686534;0;1307
2015;IRIS;486141;1;2018-03-07;5757;36720870;0;6846
2015;IRIS;486141;1;2018-09-21;35743;9064570;0;6846
2015;IRIS;486142;1;2016-04-15;15450;59588064;0;7006
2015;IRIS;486142;1;2016-10-17;43189;33057296;0;7006
2015;IRIS;486143;1;2016-05-30;21047;26042666;0;29364
2015;IRIS;486143;1;2017-05-19;16159;20267574;0;29364
2015;IRIS;486143;1;2018-03-06;5541;11577560;0;29364
2015;IRIS;486144;1;2016-10-24;44595;30843635;0;13001
2015;IRIS;486144;1;2016-11-24;51270;61000141;0;13001
2015;IRIS;486144;1;2017-10-02;35709;31677264;0;13001
2015;IRIS;486144;1;2019-01-14;705;29290535;0;13001
2015;IRIS;486145;1;2016-11-14;49135;9449910;0;22860
2015;IRIS;486145;1;2017-11-02;39545;35111025;0;22860
2015;IRIS;486152;1;2016-10-14;42993;30615526;0;21643
2015;IRIS;486152;1;2017-05-17;15937;29111935;0;21643
2015;IRIS;486152;1;2018-09-21;35755;37449044;0;21643
2015;IRIS;486153;1;2016-08-29;36502;45728000;0;1768
2015;IRIS;486153;1;2017-11-02;39546;7631026;0;1768
2015;IRIS;486154;1;2016-06-14;23911;40164117;0;29843
2015;IRIS;486154;1;2019-01-14;699;38035883;0;29843
2015;IRIS;486155;1;2017-04-26;13955;13657929;0;6846
2015;IRIS;486155;1;2018-09-21;35742;23462071;0;6846
2015;IRIS;486156;1;2016-11-17;49906;8148460;0;22860
2015;IRIS;486156;1;2017-10-05;36268;14251540;0;22860
2015;IRIS;486157;1;2016-11-14;49134;4134435;0;22860
2015;IRIS;486157;1;2017-11-02;39544;10217565;0;22860
2015;IRIS;486158;1;2016-03-29;12758;3132000;0;7008
2015;IRIS;486163;1;2016-02-26;9095;34680000;0;17227
2015;IRIS;486163;1;2017-08-28;32348;34680000;0;17227
2015;IRIS;486163;1;2018-04-19;13071;104040000;0;17227
2015;IRIS;486166;1;2016-02-16;6876;489229;0;31850
2015;IRIS;486167;1;2016-02-05;3995;2373800;0;5242
2015;IRIS;486168;1;2016-02-05;3994;5374700;0;5242
2015;IRIS;486169;1;2016-03-04;9791;5105808;0;7010
2015;IRIS;486170;1;2016-02-05;4003;5846500;0;34240
2015;IRIS;486171;1;2016-03-07;10020;1592869;0;5242
2015;IRIS;486172;1;2016-03-04;9790;1686200;0;18934
2015;IRIS;486173;1;2016-07-21;31275;9600000;0;6850
2015;IRIS;486174;1;2016-07-21;31276;21124000;0;6850
2015;IRIS;486175;1;2017-07-11;25745;4000000;0;7467
2015;IRIS;486176;1;2017-05-31;17401;6231040;0;8550
2015;IRIS;486176;1;2018-09-17;34128;1557760;0;8550
2015;IRIS;486177;1;2017-06-08;18103;3840000;0;8550
2015;IRIS;486177;1;2018-09-17;34127;960000;0;8550
2015;IRIS;486178;1;2016-06-23;25657;25920000;0;7364
2015;IRIS;486178;1;2018-01-22;792;6480000;0;7364
2015;IRIS;486179;1;2016-06-23;25656;26358800;0;7364
2015;IRIS;486179;1;2018-01-22;793;6589700;0;7364
2015;IRIS;486180;1;2016-10-04;40868;26180320;0;7364
2015;IRIS;486180;1;2018-02-07;2071;6545080;0;7364
2015;IRIS;486181;1;2016-10-04;40869;21120000;0;7364
2015;IRIS;486181;1;2018-02-07;2072;5280000;0;7364
2015;IRIS;486182;1;2017-12-01;44978;1321925;0;7467
2015;IRIS;486183;1;2018-03-27;9335;1245643;0;7467
2015;IRIS;486184;1;2016-07-21;31266;33208320;0;5242
2015;IRIS;486184;1;2018-10-01;37503;8302080;0;5242
2015;IRIS;486185;1;2016-07-20;31025;16320000;0;5242
2015;IRIS;486185;1;2018-10-01;37504;4080000;0;5242
2015;IRIS;486186;1;2016-07-21;31274;17693760;0;5028
2015;IRIS;486186;1;2017-12-01;44977;4423440;0;5028
2015;IRIS;486187;1;2016-07-21;31273;15360000;0;5028
2015;IRIS;486187;1;2017-12-01;44976;3840000;0;5028
2015;IRIS;486188;1;2016-11-17;49901;3869538;0;13320
2015;IRIS;486188;1;2018-09-21;35752;6603862;0;13320
2015;IRIS;486189;1;2016-05-19;19832;8310240;0;22606
2015;IRIS;486189;1;2018-01-10;105;2077560;0;22606
2015;IRIS;486190;1;2016-05-19;19831;7560000;0;22606
2015;IRIS;486190;1;2018-01-10;106;1890000;0;22606
2015;IRIS;486191;1;2017-03-14;8169;2241809;0;7010
2015;IRIS;486192;1;2018-04-25;13970;3850000;0;16248
2015;IRIS;486193;1;2017-12-01;44998;1920000;0;7467
2015;IRIS;486194;1;2016-11-14;49131;1770395;0;13320
2015;IRIS;486194;1;2018-09-21;35751;2085905;0;13320
2015;IRIS;486195;1;2017-10-02;35707;7242385;0;17440
2015;IRIS;486196;1;2017-10-02;35708;6237866;0;17440
2015;IRIS;486197;1;2016-12-08;54395;4110166;0;17440
2015;IRIS;486197;1;2018-02-23;4489;3779140;0;17440
2015;IRIS;486198;1;2016-12-08;54394;3194720;0;17440
2015;IRIS;486198;1;2018-03-06;5548;2437670;0;17440
2015;IRIS;486199;1;2017-12-01;44980;2514103;0;17440
2015;IRIS;486199;1;2018-04-10;11363;3855977;0;17440
2015;IRIS;486200;1;2017-12-01;44979;3840000;0;17440
2015;IRIS;486201;1;2016-10-11;42037;15105670;0;6850
2015;IRIS;486201;1;2017-06-19;19543;24404008;0;6850
2015;IRIS;486202;1;2017-05-19;16177;13069840;0;7010
2015;IRIS;486202;1;2017-09-19;34715;3267460;0;7010
2015;IRIS;486203;1;2017-11-02;39536;749461;0;7616
2015;IRIS;486204;1;2016-02-22;8346;9729040;0;12520
2015;IRIS;486204;1;2017-10-18;37884;2432260;0;12520
2015;IRIS;486205;1;2016-02-22;8345;6720000;0;12520
2015;IRIS;486205;1;2017-10-18;37885;1680000;0;12520
2015;IRIS;486208;1;2017-06-19;19541;25619397;0;5041
2015;IRIS;486208;1;2018-06-25;21930;18151793;0;5041
2015;IRIS;486209;1;2017-06-19;19542;31718340;0;5041
2015;IRIS;486209;1;2018-06-25;21929;16954300;0;5041
2015;IRIS;486210;1;2017-05-19;16181;3560703;0;7616
2015;IRIS;486211;1;2017-05-19;16172;2830759;0;7616
2015;IRIS;486212;1;2018-06-25;21928;734528;0;7616
2015;IRIS;486213;1;2018-06-25;21927;613602;0;7616
2015;IRIS;486214;1;2016-04-15;15459;2303699;0;7616
2015;IRIS;486214;1;2017-08-18;31177;26284759;0;7616
2015;IRIS;486214;1;2018-06-25;21926;12790130;0;7616
2015;IRIS;486215;1;2016-04-15;15460;1733699;0;7616
2015;IRIS;486215;1;2017-07-04;22496;19781157;0;7616
2015;IRIS;486215;1;2018-06-25;21925;9625493;0;7616
2015;IRIS;486216;1;2016-10-14;42976;21186930;0;5047
2015;IRIS;486216;1;2017-09-19;34706;18300670;0;5047
2015;IRIS;486217;1;2016-09-29;40423;6622032;0;5047
2015;IRIS;486217;1;2017-09-19;34707;6245268;0;5047
2015;IRIS;486218;1;2018-07-24;28173;2449161;0;7010
2015;IRIS;486219;1;2018-07-24;28175;1152330;0;7010
2015;IRIS;486220;1;2018-07-17;27120;4054800;0;13001
2015;IRIS;486221;1;2018-07-17;27121;3840000;0;13001
2015;IRIS;486222;1;2016-11-28;51834;14980934;0;29843
2015;IRIS;486223;1;2016-07-20;31026;10158382;0;7816
2015;IRIS;486223;1;2017-10-13;37319;7497538;0;7816
2015;IRIS;486223;1;2018-10-23;40933;4413980;0;7816
2015;IRIS;486224;1;2016-07-20;31027;5189482;0;7816
2015;IRIS;486224;1;2017-08-18;31173;2490518;0;7816
2015;IRIS;486224;1;2018-11-07;42763;1920000;0;7816
2015;IRIS;486225;1;2016-05-13;19193;7680000;0;22606
2015;IRIS;486225;1;2018-01-12;173;1920000;0;22606
2015;IRIS;486227;1;2018-01-22;776;5721040;0;37085
2015;IRIS;486228;1;2018-01-29;1400;3840000;0;37085
2015;IRIS;486229;1;2016-11-28;51908;6192493;0;7010
2015;IRIS;486229;1;2017-06-14;19071;3641427;0;7010
2015;IRIS;486230;1;2016-11-28;51907;3748097;0;7010
2015;IRIS;486230;1;2017-06-28;21971;2011903;0;7010
2015;IRIS;486231;1;2017-07-24;27353;30679829;0;7006
2015;IRIS;486231;1;2018-01-19;636;9847174;0;7006
2015;IRIS;486231;1;2018-08-16;31100;12019697;0;7006
2015;IRIS;486232;1;2017-07-24;27352;8034694;0;7006
2015;IRIS;486232;1;2018-01-19;637;965306;0;7006
2015;IRIS;486232;1;2018-08-16;31101;2250000;0;7006
2015;IRIS;486233;1;2016-07-19;30798;285776;0;7010
2015;IRIS;486233;1;2017-07-24;27389;2859296;0;7010
2015;IRIS;486233;1;2018-04-13;12373;1540409;0;7010
2015;IRIS;486234;1;2016-07-19;30799;226586;0;7010
2015;IRIS;486234;1;2017-07-24;27388;2548768;0;7010
2015;IRIS;486234;1;2018-04-13;12374;1064646;0;7010
2015;IRIS;486235;1;2018-08-01;29069;2472445;0;17440
2015;IRIS;486236;1;2018-01-12;179;3506429;0;15560
2015;IRIS;486236;1;2018-04-09;11134;2153811;0;15560
2015;IRIS;486237;1;2018-01-12;178;3570164;0;15560
2015;IRIS;486237;1;2018-04-05;10876;1229836;0;15560
2015;IRIS;486238;1;2018-01-30;1462;12875760;0;8816
2015;IRIS;486238;1;2018-09-26;36687;3218940;0;8816
2015;IRIS;486239;1;2018-01-30;1463;4800000;0;8816
2015;IRIS;486239;1;2018-08-29;32105;1200000;0;8816
2015;IRIS;486240;1;2016-05-17;19437;298904;0;12610
2015;IRIS;486240;1;2017-08-18;31181;6160536;0;12610
2015;IRIS;486241;1;2016-05-17;19436;286648;0;12610
2015;IRIS;486241;1;2017-10-02;35706;5473352;0;12610
2015;IRIS;486242;1;2017-07-04;22498;5926917;0;7010
2015;IRIS;486243;1;2017-07-04;22497;1596464;0;7010
2015;IRIS;486244;1;2017-07-24;27385;7223040;0;27883
2015;IRIS;486245;1;2017-07-10;24532;6720000;0;27883
2015;IRIS;486246;1;2018-01-30;1461;8770214;0;6850
2015;IRIS;486246;1;2018-10-18;39873;7936916;0;6850
2015;IRIS;486247;1;2018-01-30;1460;5623259;0;6850
2015;IRIS;486247;1;2018-10-16;39578;5088968;0;6850
2015;IRIS;486248;1;2016-06-14;23934;30183933;0;7010
2015;IRIS;486249;1;2016-06-14;23935;14941047;0;7010
2015;IRIS;486250;1;2017-04-19;13109;15479547;0;7010
2015;IRIS;486250;1;2018-02-19;3502;4158553;0;7010
2015;IRIS;486251;1;2016-05-30;21055;11657462;0;52282
2015;IRIS;486251;1;2016-08-30;36582;13464167;0;52282
2015;IRIS;486251;1;2016-11-04;47640;9430222;0;52282
2015;IRIS;486251;1;2017-06-28;21970;14912234;0;52282
2015;IRIS;486251;1;2017-11-02;39541;3107355;0;52282
2015;IRIS;486252;1;2016-11-25;51592;18471040;0;13001
2015;IRIS;486253;1;2016-11-25;51591;15360000;0;13001
2015;IRIS;486254;1;2017-04-19;13104;5416556;0;5830
2015;IRIS;486255;1;2017-04-18;12921;5427389;0;5830
2015;IRIS;486256;1;2017-04-18;12920;7216975;0;5830
2015;IRIS;486256;1;2018-02-19;3489;12695765;0;5830
2015;IRIS;486257;1;2017-04-18;12919;4581576;0;5830
2015;IRIS;486257;1;2018-02-19;3488;7898424;0;5830
2015;IRIS;486258;1;2017-03-14;8209;1547336;0;7010
2015;IRIS;486258;1;2017-09-19;34721;5649768;0;7010
2015;IRIS;486259;1;2017-03-21;9233;3089507;0;7010
2015;IRIS;486259;1;2017-09-19;34722;11040624;0;7010
2015;IRIS;486260;1;2016-10-11;42031;3656645;0;6850
2015;IRIS;486260;1;2017-07-04;22494;5053831;0;6850
2015;IRIS;486260;1;2018-05-09;15210;7010644;0;6850
2015;IRIS;486261;1;2016-10-11;42032;4912357;0;6850
2015;IRIS;486261;1;2017-07-04;22493;3668891;0;6850
2015;IRIS;486261;1;2018-05-09;15209;12538752;0;6850
2015;IRIS;486264;1;2016-11-28;51836;1214320;0;7006
2015;IRIS;486264;1;2018-01-30;1435;303580;0;7006
2015;IRIS;486265;1;2016-11-28;51835;1920000;0;7006
2015;IRIS;486265;1;2018-01-30;1436;480000;0;7006
2015;IRIS;486266;1;2016-09-29;40422;10735704;0;7228
2015;IRIS;486266;1;2017-12-01;44925;22606616;0;7228
2015;IRIS;486267;1;2016-09-29;40421;5883166;0;7228
2015;IRIS;486267;1;2017-11-30;44706;9476834;0;7228
2015;IRIS;486268;1;2016-05-20;19989;11168029;0;12520
2015;IRIS;486268;1;2018-01-30;1449;12224931;0;12520
2015;IRIS;486269;1;2016-05-19;19830;6415798;0;12520
2015;IRIS;486269;1;2018-01-30;1448;7024202;0;12520
2015;IRIS;486270;1;2017-08-01;28473;8940000;0;7008
2015;IRIS;486270;1;2018-08-29;32101;2235100;0;7008
2015;IRIS;486271;1;2017-08-01;28481;8640000;0;7008
2015;IRIS;486271;1;2018-08-29;32102;2160000;0;7008
2015;IRIS;486272;1;2017-12-13;47732;1732090;0;7010
2015;IRIS;486273;1;2017-08-01;28480;27740800;0;7364
2015;IRIS;486273;1;2018-01-19;639;6935200;0;7364
2015;IRIS;486274;1;2017-08-01;28477;7680000;0;7364
2015;IRIS;486274;1;2018-01-19;638;1920000;0;7364
2015;IRIS;486275;1;2016-10-14;42991;3072338;0;1767
2015;IRIS;486275;1;2018-10-16;39571;2226662;0;1767
2015;IRIS;486276;1;2016-10-14;42990;4800000;0;1767
2015;IRIS;486276;1;2018-10-16;39572;1200000;0;1767
2015;IRIS;486277;1;2017-06-22;20544;16842069;0;7006
2015;IRIS;486277;1;2017-12-01;44923;5295611;0;7006
2015;IRIS;486277;1;2018-05-17;16189;5534420;0;7006
2015;IRIS;486278;1;2017-06-22;20545;3438916;0;7006
2015;IRIS;486278;1;2017-12-01;44924;1361084;0;7006
2015;IRIS;486278;1;2018-05-17;16190;1200000;0;7006
2015;IRIS;486279;1;2018-05-02;14507;4765137;0;15418
2015;IRIS;486279;1;2018-10-17;39756;1156725;0;15418
2015;IRIS;486280;1;2018-06-07;18915;929406;0;15418
2015;IRIS;486280;1;2018-10-17;39757;251762;0;15418
2015;IRIS;486281;1;2016-10-14;42992;11412517;0;13320
