EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2014;IRIS ;459258;1;2017;20170627;20170627;3931662
2014;IRIS ;459259;1;2016;20160307;20160317;1169974
2014;IRIS ;459260;1;2016;20160407;20160415;9117541
2014;IRIS ;459260;1;2017;20170614;20170614;23518779
2014;IRIS ;459260;1;2018;20180921;20180921;5068469
2014;IRIS ;459261;1;2016;20160407;20160415;4304266
2014;IRIS ;459261;1;2017;20170529;20170529;11055734
2014;IRIS ;459261;1;2018;20180921;20180921;2439912
2014;IRIS ;459262;1;2017;20170509;20170509;13440000
2014;IRIS ;459263;1;2016;20160607;20160620;4611040
2014;IRIS ;459264;1;2016;20160607;20160620;10560000
2014;IRIS ;459265;1;2016;20160210;20160216;6790779
2014;IRIS ;459265;1;2016;20161107;20161118;14149861
2014;IRIS ;459265;1;2017;20171130;20171130;5235160
2014;IRIS ;459268;1;2015;20150811;20150824;12128160
2014;IRIS ;459268;1;2016;20160919;20161017;3032040
2014;IRIS ;459269;1;2015;20150805;20150824;6720000
2014;IRIS ;459269;1;2016;20160919;20161017;1680000
2014;IRIS ;459270;1;2016;20160118;20160128;1656890
2014;IRIS ;459270;1;2017;20171009;20171009;4195307
2014;IRIS ;459271;1;2016;20161010;20161027;5113877
2014;IRIS ;459271;1;2017;20171009;20171009;7122703
2014;IRIS ;459271;1;2018;20180917;20180917;4078860
2014;IRIS ;459272;1;2016;20161010;20161027;3068326
2014;IRIS ;459272;1;2017;20171009;20171009;3835874
2014;IRIS ;459272;1;2018;20180917;20180917;2301400
2014;IRIS ;459273;1;2016;20161010;20161104;3669718
2014;IRIS ;459273;1;2017;20171009;20171009;4970282
2014;IRIS ;459273;1;2018;20180917;20180917;2880000
2014;IRIS ;459274;1;2017;20170710;20170710;5234147
2014;IRIS ;459274;1;2017;20170904;20170904;5780746
2014;IRIS ;459275;1;2017;20170710;20170710;3754721
2014;IRIS ;459275;1;2017;20170904;20170904;3819834
2014;IRIS ;459276;1;2016;20160707;20160718;16757804
2014;IRIS ;459276;1;2016;20161122;20161129;8031876
2014;IRIS ;459276;1;2018;20180306;20180306;7510480
2014;IRIS ;459277;1;2016;20160707;20160718;4840870
2014;IRIS ;459277;1;2016;20161122;20161129;4091963
2014;IRIS ;459277;1;2018;20180306;20180306;5467167
2014;IRIS ;459278;1;2016;20161108;20161121;5182945
2014;IRIS ;459278;1;2018;20180117;20180117;1694755
2014;IRIS ;459279;1;2016;20161108;20161121;4800000
2014;IRIS ;459279;1;2018;20180122;20180122;1200000
2014;IRIS ;459280;1;2016;20161107;20161117;15463040
2014;IRIS ;459280;1;2018;20180110;20180110;3865760
2014;IRIS ;459281;1;2016;20161107;20161117;5760000
2014;IRIS ;459281;1;2017;20171201;20171201;1440000
2014;IRIS ;459282;1;2016;20160509;20160530;1870009
2014;IRIS ;459282;1;2016;20161118;20161125;3729991
2014;IRIS ;459282;1;2017;20170801;20170801;1400000
2014;IRIS ;459283;1;2016;20160908;20161027;8658880
2014;IRIS ;459284;1;2016;20160908;20161027;6720000
2014;IRIS ;459285;1;2016;20160606;20160617;19012356
2014;IRIS ;459285;1;2017;20170321;20170321;10925326
2014;IRIS ;459285;1;2018;20180921;20180921;7693226
2014;IRIS ;459286;1;2016;20160606;20160617;2484421
2014;IRIS ;459286;1;2017;20170321;20170321;1393530
2014;IRIS ;459286;1;2018;20180921;20180921;1108611
2014;IRIS ;459287;1;2016;20160909;20161003;2139001
2014;IRIS ;459287;1;2018;20180326;20180326;22218694
2014;IRIS ;459288;1;2016;20160909;20161003;520539
2014;IRIS ;459288;1;2018;20180306;20180306;5035863
2014;IRIS ;459289;1;2016;20160509;20160530;7583849
2014;IRIS ;459289;1;2017;20170519;20170519;13652311
2014;IRIS ;459289;1;2018;20180306;20180306;5309040
2014;IRIS ;459290;1;2016;20160509;20160530;6713645
2014;IRIS ;459290;1;2017;20170519;20170519;13813855
2014;IRIS ;459291;1;2016;20160908;20160929;22251245
2014;IRIS ;459291;1;2017;20170710;20170710;1234435
2014;IRIS ;459291;1;2018;20181011;20181011;5871410
2014;IRIS ;459292;1;2016;20160908;20160929;19569525
2014;IRIS ;459292;1;2017;20170724;20170724;590475
2014;IRIS ;459292;1;2018;20181011;20181011;5040000
2014;IRIS ;459293;1;2016;20160708;20160906;12100739
2014;IRIS ;459293;2;2018;20180129;20180129;4771061
2014;IRIS ;459294;1;2017;20171201;20171201;21429440
2014;IRIS ;459294;1;2018;20180913;20180913;5357360
2014;IRIS ;459295;1;2017;20171201;20171201;9600000
2014;IRIS ;459295;1;2018;20180913;20180913;2400000
2014;IRIS ;459296;1;2016;20160210;20160218;3587929
2014;IRIS ;459296;1;2016;20160919;20161018;6045721
2014;IRIS ;459296;1;2017;20171201;20171201;3829710
2014;IRIS ;459296;1;2018;20180326;20180326;1086849
2014;IRIS ;459297;1;2016;20160210;20160218;5280797
2014;IRIS ;459297;1;2016;20160919;20161019;6330114
2014;IRIS ;459297;1;2017;20171201;20171201;2789089
2014;IRIS ;459297;1;2018;20180326;20180326;3007204
2014;IRIS ;459298;1;2015;20150804;20150812;6472035
2014;IRIS ;459298;1;2018;20180110;20180110;1701565
2014;IRIS ;459299;1;2015;20150804;20150812;4800000
2014;IRIS ;459299;1;2018;20180110;20180110;1200000
2014;IRIS ;459300;1;2017;20170608;20170608;6343300
2014;IRIS ;459300;1;2018;20180517;20180517;5889340
2014;IRIS ;459301;1;2017;20170608;20170608;5565556
2014;IRIS ;459301;1;2018;20180517;20180517;4034444
2014;IRIS ;459302;1;2016;20160408;20160418;29355520
2014;IRIS ;459305;1;2017;20170914;20170914;16532092
2014;IRIS ;459305;1;2018;20181001;20181001;4474948
2014;IRIS ;459306;1;2017;20170914;20170914;9845413
2014;IRIS ;459306;1;2018;20181001;20181001;2634587
2014;IRIS ;459307;1;2017;20170517;20170517;2420080
2014;IRIS ;459307;1;2018;20180110;20180110;605020
2014;IRIS ;459308;1;2016;20160210;20160226;9130000
2014;IRIS ;459309;1;2016;20160210;20160226;13440000
2014;IRIS ;459310;1;2017;20171205;20171205;7871255
2014;IRIS ;459310;1;2018;20180221;20180221;1409785
2014;IRIS ;459312;1;2017;20171205;20171205;7680000
2014;IRIS ;459313;1;2017;20171201;20171201;8276080
2014;IRIS ;459314;1;2016;20161024;20161107;4595280
2014;IRIS ;459314;1;2017;20171027;20171027;1148820
2014;IRIS ;459315;1;2016;20161024;20161107;1000000
2014;IRIS ;459315;1;2017;20171027;20171027;250000
2014;IRIS ;459316;1;2017;20171201;20171201;1920000
2014;IRIS ;459317;1;2017;20170710;20170710;19071815
2014;IRIS ;459318;1;2016;20160909;20161011;16469351
2014;IRIS ;459319;1;2016;20160909;20161004;4250424
2014;IRIS ;459320;1;2016;20160119;20160121;8961443
2014;IRIS ;459320;1;2016;20160708;20160907;9505357
2014;IRIS ;459320;1;2018;20180221;20180221;3520187
2014;IRIS ;459321;1;2017;20170801;20170801;32259727
2014;IRIS ;459324;1;2017;20170829;20170829;8632700
2014;IRIS ;459325;1;2017;20170919;20170919;4800000
2014;IRIS ;459326;1;2016;20160210;20160304;6720000
2014;IRIS ;459327;1;2016;20161122;20161128;14898883
2014;IRIS ;459327;1;2018;20180504;20180504;11198883
2014;IRIS ;459328;1;2016;20161122;20161128;5383683
2014;IRIS ;459328;1;2018;20180419;20180419;2296317
2014;IRIS ;459329;1;2016;20161122;20161128;22216721
2014;IRIS ;459329;1;2018;20180604;20180604;6583279
2014;IRIS ;459330;1;2016;20161010;20161027;20815840
2014;IRIS ;459331;1;2016;20161010;20161027;9600000
2014;IRIS ;459332;1;2015;20150515;20150603;4173054
2014;IRIS ;459332;1;2016;20161021;20161109;13319746
2014;IRIS ;459333;1;2018;20181121;20181121;20548000
2014;IRIS ;459333;1;2018;20181122;20181122;3473786
2014;IRIS ;459334;1;2018;20181121;20181121;14400000
2014;IRIS ;459334;1;2018;20181122;20181122;2194580
2014;IRIS ;459335;1;2015;20150701;20150715;7656554
2014;IRIS ;459335;1;2016;20161010;20161104;23141526
2014;IRIS ;459335;1;2017;20170919;20170919;6926033
2014;IRIS ;459336;1;2016;20161107;20161117;32307840
2014;IRIS ;459336;1;2017;20170919;20170919;8076960
2014;IRIS ;459338;1;2015;20150811;20150824;30463760
2014;IRIS ;459338;1;2018;20180129;20180129;7615940
2014;IRIS ;459339;1;2017;20171207;20171207;39200000
2014;IRIS ;459339;1;2018;20181025;20181025;8833397
2014;IRIS ;459340;1;2017;20171208;20171208;10560000
2014;IRIS ;459340;1;2018;20181025;20181025;2640000
2014;IRIS ;459341;1;2016;20160118;20160127;1303498
2014;IRIS ;459341;1;2017;20170818;20170818;2536502
2014;IRIS ;459342;1;2015;20150515;20150603;13735247
2014;IRIS ;459342;1;2016;20161021;20161109;9304753
2014;IRIS ;459343;1;2017;20170517;20170517;2880000
2014;IRIS ;459343;1;2018;20180110;20180110;720000
2014;IRIS ;459344;1;2017;20170710;20170710;9510256
2014;IRIS ;459345;1;2016;20160119;20160121;7318512
2014;IRIS ;459345;1;2016;20160708;20160915;6121488
2014;IRIS ;459345;1;2018;20180219;20180219;3360000
2014;IRIS ;459346;1;2016;20161122;20161123;2234788
2014;IRIS ;459347;1;2017;20171005;20171005;4389646
2014;IRIS ;459347;1;2018;20180827;20180827;12738914
2014;IRIS ;459350;1;2016;20160509;20160517;11163298
2014;IRIS ;459350;1;2016;20160915;20161017;11796053
2014;IRIS ;459351;1;2016;20160708;20160720;115200000
2014;IRIS ;459351;1;2018;20180717;20180717;28800000
2014;IRIS ;459352;1;2016;20160909;20161004;8549280
2014;IRIS ;459352;1;2018;20180706;20180706;2137320
2014;IRIS ;459353;1;2016;20160909;20161004;8318480
2014;IRIS ;459353;1;2018;20180706;20180706;2079620
2014;IRIS ;459354;1;2016;20161108;20161117;3840000
2014;IRIS ;459354;1;2018;20180706;20180706;960000
2014;IRIS ;459355;1;2016;20161108;20161117;4646640
2014;IRIS ;459356;1;2016;20161108;20161202;1920000
2014;IRIS ;459357;1;2015;20151012;20151020;7733893
2014;IRIS ;459357;1;2017;20170426;20170426;4104507
2014;IRIS ;459357;1;2018;20180604;20180604;2959700
2014;IRIS ;459358;1;2015;20151012;20151020;2563940
2014;IRIS ;459358;1;2017;20170426;20170426;1276060
2014;IRIS ;459358;1;2018;20180604;20180604;960000
2014;IRIS ;459359;1;2017;20170418;20170418;5916201
2014;IRIS ;459360;1;2017;20170418;20170418;5428706
2014;IRIS ;459361;1;2015;20151007;20151105;5535086
2014;IRIS ;459361;1;2017;20170710;20170710;17677874
2014;IRIS ;459361;1;2018;20180413;20180413;2978475
2014;IRIS ;459362;1;2016;20160304;20160309;1151161
2014;IRIS ;459362;1;2018;20181210;20181210;19968639
2014;IRIS ;459363;1;2016;20160304;20160309;1025336
2014;IRIS ;459363;1;2018;20181210;20181210;15774664
2014;IRIS ;459364;1;2016;20160509;20160511;1527595
2014;IRIS ;459365;1;2016;20160411;20160415;1000644
2014;IRIS ;459366;1;2018;20180222;20180222;11303000
2014;IRIS ;459367;1;2018;20180222;20180222;2880000
2014;IRIS ;459369;1;2016;20160509;20160517;5263495
2014;IRIS ;459369;1;2016;20160919;20161018;8581874
2014;IRIS ;459371;1;2016;20160719;20160721;58300
2014;IRIS ;459372;1;2015;20151126;20151127;23728
2014;IRIS ;459373;1;2015;20150330;20150409;171900
2014;IRIS ;459374;1;2015;20151117;20151119;239400
2014;IRIS ;459375;1;2016;20160105;20160112;175050
2014;IRIS ;459377;1;2015;20150901;20150914;3570000
2014;IRIS ;459378;1;2015;20150306;20150330;725000
2014;IRIS ;459379;1;2015;20150306;20150330;1000000
2014;IRIS ;459380;1;2015;20150306;20150330;250000
2014;IRIS ;459382;1;2015;20151113;20151117;3125000
2014;IRIS ;459382;1;2016;20161021;20161115;4446690
2014;IRIS ;459382;1;2017;20171204;20171204;6172552
2014;IRIS ;459383;1;2016;20160512;20160520;159600
2014;IRIS ;459385;1;2016;20160415;20160421;159600
2014;IRIS ;459387;1;2015;20150325;20150408;4257240
2014;IRIS ;459387;1;2016;20160829;20160912;9933560
2014;IRIS ;459388;1;2015;20150325;20150407;7047540
2014;IRIS ;459388;1;2017;20170512;20170512;16444260
2014;IRIS ;459389;1;2016;20160909;20160919;455777
2014;IRIS ;459390;1;2015;20150710;20150804;192500
2014;IRIS ;459391;1;2015;20151020;20151027;100000
2014;IRIS ;459392;1;2016;20160226;20160302;1946900
2014;IRIS ;459393;1;2015;20150710;20150824;86900
2014;IRIS ;459394;1;2015;20150723;20150804;176000
2014;IRIS ;459395;1;2016;20161020;20161102;7655834
2014;IRIS ;459396;1;2016;20160217;20160222;478295
2014;IRIS ;459397;1;2016;20160223;20160225;521951
2014;IRIS ;459398;1;2016;20160316;20160329;13888223
2014;IRIS ;459399;1;2016;20160510;20160518;360000
2014;IRIS ;459400;1;2017;20170531;20170531;1827000
2014;IRIS ;459401;1;2018;20180319;20180319;1800000
2014;IRIS ;459402;1;2015;20150616;20150618;4251200
2014;IRIS ;459402;1;2015;20150910;20151008;1062800
2014;IRIS ;459404;1;2017;20171113;20171113;230819407
2014;IRIS ;459405;1;2017;20171208;20171208;43393952
2014;IRIS ;459406;1;2017;20171208;20171208;12013181
2014;IRIS ;459407;1;2017;20171211;20171211;16017145
2014;IRIS ;459408;1;2017;20171211;20171211;35523163
2014;IRIS ;459410;1;2017;20171211;20171211;13366465
2014;IRIS ;459412;1;2017;20171208;20171208;8818880
2014;IRIS ;459413;1;2017;20171211;20171211;20312718
2014;IRIS ;459432;1;2015;20150608;20150616;1066251
2014;IRIS ;459432;1;2017;20171201;20171201;7871449
2014;IRIS ;459433;1;2016;20161108;20161114;2720000
2014;IRIS ;459433;1;2017;20170829;20170829;680000
2014;IRIS ;459434;1;2016;20160909;20161004;3200000
2014;IRIS ;459434;1;2017;20170829;20170829;800000
2014;IRIS ;459435;1;2016;20161123;20161202;10240000
2014;IRIS ;459435;1;2017;20170622;20170622;2560000
2014;IRIS ;459436;1;2017;20171027;20171027;12640000
2014;IRIS ;459437;1;2017;20170608;20170608;35402320
2014;IRIS ;459438;1;2016;20160907;20161014;23855915
2014;IRIS ;459438;1;2018;20180207;20180207;13344085
2014;IRIS ;459439;1;2017;20170628;20170628;14400000
2014;IRIS ;459440;1;2017;20170607;20170607;2880000
2014;IRIS ;459441;1;2016;20161118;20161123;16326960
2014;IRIS ;459441;1;2018;20180717;20180717;4081740
2014;IRIS ;459442;1;2016;20160909;20161004;5760000
2014;IRIS ;459442;1;2018;20180129;20180129;1440000
2014;IRIS ;459443;1;2016;20160909;20161004;10106880
2014;IRIS ;459443;1;2017;20170829;20170829;2526720
2014;IRIS ;459444;1;2017;20170529;20170529;20160960
2014;IRIS ;459445;1;2017;20170519;20170519;4995368
2014;IRIS ;459446;1;2016;20160909;20161014;19127760
2014;IRIS ;459446;1;2018;20180130;20180130;4781940
2014;IRIS ;459447;1;2015;20150325;20150408;473100
2014;IRIS ;459447;1;2016;20161020;20161102;888961
2014;IRIS ;459448;1;2016;20161107;20161117;4000000
2014;IRIS ;459448;1;2018;20180921;20180921;1000000
2014;IRIS ;459449;1;2017;20170314;20170314;10105110
2014;IRIS ;459450;1;2018;20180316;20180316;2966744
2014;IRIS ;459451;1;2018;20181212;20181212;37933
2014;IRIS ;459452;1;2017;20171020;20171020;9900000
2014;IRIS ;459457;1;2016;20161124;20161129;6185031
2014;IRIS ;459457;1;2017;20170918;20170918;5799294
2014;IRIS ;459458;1;2017;20170922;20170922;13744053
2014;IRIS ;459459;1;2016;20160914;20160919;9404160
2014;IRIS ;459460;1;2017;20170519;20170519;36078240
2014;IRIS ;459461;1;2017;20171109;20171109;11203767
2014;IRIS ;459469;1;2016;20160606;20160614;31633000
2014;IRIS ;459469;1;2016;20160915;20161010;26175509
2014;IRIS ;459469;1;2017;20170426;20170426;10232974
2014;IRIS ;459469;1;2017;20170829;20170829;17335111
2014;IRIS ;459469;1;2018;20180927;20180927;32987794
2014;IRIS ;459476;1;2016;20161010;20161010;13280687
2014;IRIS ;459476;1;2018;20180306;20180306;37693975
2014;IRIS ;459477;1;2015;20150721;20150730;50741607
2014;IRIS ;459477;1;2016;20160509;20160519;55628779
2014;IRIS ;459477;1;2016;20160519;20160520;26475391
2014;IRIS ;459477;1;2017;20170321;20170321;1611903
2014;IRIS ;459477;1;2017;20171201;20171201;33614420
2014;IRIS ;459478;1;2015;20150910;20151001;98988784
2014;IRIS ;459478;1;2016;20161011;20161018;49603776
2014;IRIS ;459478;1;2018;20180525;20180525;31097923
2014;IRIS ;459485;1;2016;20160908;20161014;135405972
2014;IRIS ;459492;1;2015;20150903;20150910;27502224
2014;IRIS ;459492;1;2016;20161122;20161205;13573163
2014;IRIS ;459493;1;2015;20150810;20150831;7389650
2014;IRIS ;459493;1;2016;20160613;20160711;19480550
2014;IRIS ;459494;1;2016;20160210;20160219;7500000
2014;IRIS ;459495;1;2017;20171214;20171214;16710896
2014;IRIS ;459495;1;2018;20180621;20180621;22672526
2014;IRIS ;459495;1;2018;20181213;20181213;23969802
2014;IRIS ;459496;1;2015;20150330;20150408;10592306
2014;IRIS ;459496;1;2016;20160212;20160222;11362334
2014;IRIS ;459496;1;2016;20160517;20160530;5488660
2014;IRIS ;459497;1;2016;20161122;20161205;7907358
2014;IRIS ;459497;1;2017;20171129;20171129;74892642
2014;IRIS ;459497;1;2018;20180516;20180516;20700000
2014;IRIS ;459498;1;2016;20161124;20161205;6950609
2014;IRIS ;459498;1;2017;20170403;20170403;5368475
2014;IRIS ;459499;1;2017;20170329;20170329;9686386
2014;IRIS ;459500;1;2018;20180207;20180207;14207233
2014;IRIS ;459501;1;2016;20160926;20161018;11869970
2014;IRIS ;459502;1;2015;20150701;20150713;5579600
2014;IRIS ;459504;1;2016;20160805;20160908;23684387
2014;IRIS ;459504;1;2017;20171213;20171213;20115200
2014;IRIS ;459504;1;2018;20180713;20180713;6458942
2014;IRIS ;459504;1;2018;20181123;20181123;21677771
2014;IRIS ;459505;1;2016;20161021;20161110;4590691
2014;IRIS ;459506;1;2016;20161021;20161109;8062657
2014;IRIS ;459507;1;2016;20160927;20161018;112968000
2014;IRIS ;459508;1;2017;20170529;20170529;63206298
2014;IRIS ;459508;1;2018;20181109;20181109;64752602
2014;IRIS ;459509;1;2018;20180907;20180907;104960000
2014;IRIS ;459510;1;2017;20170922;20170922;136219993
2014;IRIS ;459511;1;2016;20160212;20160223;18452309
2014;IRIS ;459511;1;2017;20171208;20171208;47702731
2014;IRIS ;459512;1;2015;20150330;20150408;51383280
2014;IRIS ;459512;1;2016;20160210;20160219;12845820
2015;IRIS ;462529;1;2015;20150805;20150824;336262
2015;IRIS ;462529;1;2016;20160708;20160830;2361668
2015;IRIS ;462529;1;2018;20180206;20180206;3244470
2015;IRIS ;462530;1;2015;20150805;20150824;531295
2015;IRIS ;462530;1;2016;20160708;20160830;3731434
2015;IRIS ;462530;1;2018;20180206;20180206;5337271
2015;IRIS ;462531;1;2015;20151009;20151013;4976413
2015;IRIS ;462531;1;2017;20170321;20170321;3517787
2015;IRIS ;462534;1;2016;20160303;20160314;2951488
2015;IRIS ;462534;1;2017;20170628;20170628;23998439
2015;IRIS ;462534;1;2018;20180608;20180608;10111502
2015;IRIS ;462534;1;2018;20181210;20181210;15263457
2015;IRIS ;462535;1;2016;20160303;20160314;3073969
2015;IRIS ;462535;1;2017;20170628;20170628;36873692
2015;IRIS ;462535;1;2017;20171009;20171009;2299209
2015;IRIS ;462535;1;2018;20180110;20180110;5826934
2015;IRIS ;462535;1;2018;20180504;20180504;3126196
2015;IRIS ;462538;1;2016;20160602;20160603;16464604
2015;IRIS ;462538;1;2018;20180405;20180405;13070826
2015;IRIS ;462539;1;2016;20160602;20160603;15579041
2015;IRIS ;462539;1;2018;20180405;20180405;11728024
2015;IRIS ;462540;1;2015;20150805;20150824;1597247
2015;IRIS ;462540;1;2016;20160708;20160830;11217919
2015;IRIS ;462540;1;2018;20180206;20180206;16127134
2015;IRIS ;462541;1;2015;20150805;20150811;9642622
2015;IRIS ;462541;1;2016;20160913;20161017;18455858
2015;IRIS ;462541;1;2018;20180906;20180906;6605768
2015;IRIS ;462542;1;2015;20150805;20150811;7934467
2015;IRIS ;462542;1;2016;20160912;20161019;14298253
2015;IRIS ;462542;1;2018;20180906;20180906;5558180
2015;IRIS ;462543;1;2016;20161107;20161121;3072104
2015;IRIS ;462544;1;2016;20161107;20161121;1678905
2015;IRIS ;462545;1;2016;20160119;20160128;8073127
2015;IRIS ;462545;1;2016;20161108;20161117;3619273
2015;IRIS ;462546;1;2017;20171201;20171201;8811045
2015;IRIS ;462547;1;2016;20160708;20160907;6861760
2015;IRIS ;462548;1;2016;20160708;20160906;5877360
2015;IRIS ;462549;1;2016;20160708;20160906;2880000
2015;IRIS ;462550;1;2017;20170411;20170411;2509596
2015;IRIS ;462551;1;2015;20150702;20150715;4874129
2015;IRIS ;462551;1;2018;20180130;20180130;3277711
2015;IRIS ;462552;1;2015;20150804;20150811;892787
2015;IRIS ;462552;1;2018;20180130;20180130;1027213
2015;IRIS ;462553;1;2016;20160908;20161011;2933615
2015;IRIS ;462553;1;2017;20170517;20170517;14153196
2015;IRIS ;462553;1;2018;20180306;20180306;4225328
2015;IRIS ;462554;1;2016;20160407;20160414;11652656
2015;IRIS ;462554;1;2016;20160708;20160906;5020518
2015;IRIS ;462555;1;2017;20170517;20170517;3130080
2015;IRIS ;462556;1;2017;20170524;20170524;4800000
2015;IRIS ;462557;1;2015;20150917;20150918;7096750
2015;IRIS ;462557;1;2017;20170704;20170704;134290
2015;IRIS ;462557;1;2018;20180426;20180426;1807760
2015;IRIS ;462558;1;2016;20160607;20160614;21346791
2015;IRIS ;462559;1;2016;20160708;20160721;15215060
2015;IRIS ;462560;1;2016;20160606;20160614;10014000
2015;IRIS ;462560;1;2018;20180717;20180717;2503500
2015;IRIS ;462561;1;2016;20160506;20160518;5395600
2015;IRIS ;462561;1;2018;20180306;20180306;1348900
2015;IRIS ;462562;1;2016;20160506;20160518;3840000
2015;IRIS ;462562;1;2018;20180306;20180306;960000
2015;IRIS ;462563;1;2018;20180306;20180306;23925280
2015;IRIS ;462564;1;2018;20180306;20180306;8640000
2015;IRIS ;462565;1;2017;20170424;20170424;3200000
2015;IRIS ;462566;1;2017;20170502;20170502;960000
2015;IRIS ;462567;1;2017;20170524;20170524;865113
2015;IRIS ;462568;1;2016;20160909;20160929;8166400
2015;IRIS ;462569;1;2016;20160909;20161004;11520000
2015;IRIS ;462570;1;2018;20180122;20180122;20559200
2015;IRIS ;462571;1;2018;20180122;20180122;4800000
2015;IRIS ;462572;1;2016;20160707;20160720;17926240
2015;IRIS ;462573;1;2015;20150703;20150720;6907271
2015;IRIS ;462573;1;2015;20150722;20150728;17750243
2015;IRIS ;462573;1;2016;20160915;20161010;17446806
